Time(s),Queue Density,Dynamic Density
0.0666667,0.00217721,0
0.133333,0.00213819,0
0.2,0.00218111,0
0.266667,0.0021421,0
0.333333,0.00233719,0
0.4,0.00252447,0
0.466667,0.00251667,0
0.533333,0.00243083,0
0.6,0.00244644,0
0.666667,0.00269225,0
0.733333,0.00268835,0
0.8,0.00267664,0
0.866667,0.00270396,0
0.933333,0.00264933,0
1,0.00264543,0
1.06667,0.00269225,0
1.13333,0.00272347,0
1.2,0.00272347,0
1.26667,0.00274688,0
1.33333,0.00270006,0
1.4,0.00274688,0
1.46667,0.00277809,0
1.53333,0.00284442,0
1.6,0.00277809,0
1.66667,0.0027859,0
1.73333,0.00291856,0
1.8,0.00295758,0
1.86667,0.00307853,0
1.93333,0.00304342,0
2,0.00309804,0
2.06667,0.00306292,0
2.13333,0.00305512,0
2.2,0.00302391,0
2.26667,0.00303951,0
2.33333,0.00302391,0
2.4,0.00312145,0
2.46667,0.00307073,0
2.53333,0.00310584,0
2.6,0.00309024,0
2.66667,0.00304732,0
2.73333,0.00309414,0
2.8,0.00308634,0
2.86667,0.0030044,0
2.93333,0.00303951,0
3,0.00303171,0
3.06667,0.0030005,0
3.13333,0.0030122,0
3.2,0.00307073,0
3.26667,0.00307463,0
3.33333,0.00308243,0
3.4,0.00312535,0
3.46667,0.0030083,0
3.53333,0.00326972,0
3.6,0.00336727,0
3.66667,0.00342579,0
3.73333,0.00346091,0
3.8,0.00349993,0
3.86667,0.00359747,0
3.93333,0.00395254,0
4,0.00393693,0
4.06667,0.00392913,0
4.13333,0.00385499,0
4.2,0.0038745,0
4.26667,0.00382378,0
4.33333,0.00379256,0
4.4,0.00373404,0
4.46667,0.00382378,0
4.53333,0.0036599,0
4.6,0.00373013,0
4.66667,0.00355065,0
4.73333,0.0034492,0
4.8,0.00341409,0
4.86667,0.0034375,0
4.93333,0.00342189,0
5,0.00335556,0
5.06667,0.00334776,0
5.13333,0.00328143,0
5.2,0.0032307,0
5.26667,0.0032229,0
5.33333,0.00332825,0
5.4,0.00334776,0
5.46667,0.00335946,0
5.53333,0.00334386,0
5.6,0.00333605,0
5.66667,0.00345701,0
5.73333,0.00364429,0
5.8,0.00375355,0
5.86667,0.00402277,0
5.93333,0.00405399,0
6,0.00411641,0
6.06667,0.00406569,0
6.13333,0.00406179,0
6.2,0.00405789,0
6.26667,0.00419055,0
6.33333,0.00416714,0
6.4,0.00422567,0
6.46667,0.00433492,0
6.53333,0.00433101,0
6.6,0.00437003,0
6.66667,0.00441295,0
6.73333,0.00440905,0
6.8,0.00437784,0
6.86667,0.00436613,0
6.93333,0.00426859,0
7,0.00432711,0
7.06667,0.00428419,0
7.13333,0.00425298,0
7.2,0.00420616,0
7.26667,0.00438174,0
7.33333,0.00456512,0
7.4,0.00466657,0
7.46667,0.00482654,0
7.53333,0.00488897,0
7.6,0.0049358,0
7.66667,0.00499042,0
7.73333,0.00492019,0
7.8,0.00489288,0
7.86667,0.00490068,0
7.93333,0.00487337,0
8,0.00482654,0
8.06667,0.00474851,0
8.13333,0.0047251,0
8.2,0.00475241,0
8.26667,0.004729,0
8.33333,0.00467828,0
8.4,0.00480313,0
8.46667,0.00463926,0
8.53333,0.00467047,0
8.6,0.00465486,0
8.66667,0.004729,0
8.73333,0.00459634,0
8.8,0.00468608,0
8.86667,0.00458463,0
8.93333,0.00456903,0
9,0.00461195,0
9.06667,0.00449879,0
9.13333,0.00447538,0
9.2,0.00449879,0
9.26667,0.00442076,0
9.33333,0.00441295,0
9.4,0.0045222,0
9.46667,0.00438564,0
9.53333,0.00445197,0
9.6,0.00439344,0
9.66667,0.00438174,0
9.73333,0.0045183,0
9.8,0.00447928,0
9.86667,0.00445587,0
9.93333,0.00440515,0
10,0.00441685,0
10.0667,0.00440515,0
10.1333,0.00435443,0
10.2,0.0042959,0
10.2667,0.00422176,0
10.3333,0.00405399,0
10.4,0.00412422,0
10.4667,0.00420225,0
10.5333,0.00419055,0
10.6,0.00416714,0
10.6667,0.00423737,0
10.7333,0.00417494,0
10.8,0.00426078,0
10.8667,0.00428809,0
10.9333,0.00420225,0
11,0.00419445,0
11.0667,0.00421396,0
11.1333,0.00419445,0
11.2,0.00422957,0
11.2667,0.00425688,0
11.3333,0.0040891,0
11.4,0.00418275,0
11.4667,0.00412812,0
11.5333,0.00422176,0
11.6,0.00422567,0
11.6667,0.00422567,0
11.7333,0.00411251,0
11.8,0.004093,0
11.8667,0.00416714,0
11.9333,0.00411251,0
12,0.00414373,0
12.0667,0.00419055,0
12.1333,0.00412812,0
12.2,0.00414373,0
12.2667,0.00417494,0
12.3333,0.00423737,0
12.4,0.00424127,0
12.4667,0.0042959,0
12.5333,0.00433101,0
12.6,0.00428419,0
12.6667,0.00426468,0
12.7333,0.00424908,0
12.8,0.00426859,0
12.8667,0.00423737,0
12.9333,0.00426468,0
13,0.00424127,0
13.0667,0.00422176,0
13.1333,0.00427639,0
13.2,0.00426078,0
13.2667,0.004292,0
13.3333,0.00436613,0
13.4,0.00437003,0
13.4667,0.00437784,0
13.5333,0.00443246,0
13.6,0.00443246,0
13.6667,0.00446758,0
13.7333,0.00445587,0
13.8,0.00444027,0
13.8667,0.00449099,0
13.9333,0.00448319,0
14,0.00454171,0
14.0667,0.00453781,0
14.1333,0.00452611,0
14.2,0.0045183,0
14.2667,0.00449099,0
14.3333,0.0045066,0
14.4,0.00455732,0
14.4667,0.00454171,0
14.5333,0.00449489,0
14.6,0.0045144,0
14.6667,0.00444027,0
14.7333,0.00441295,0
14.8,0.00440125,0
14.8667,0.00432321,0
14.9333,0.00427249,0
15,0.00424908,0
15.0667,0.00427249,0
15.1333,0.0042959,0
15.2,0.00433101,0
15.2667,0.00431931,0
15.3333,0.00421786,0
15.4,0.00425298,0
15.4667,0.00428419,0
15.5333,0.00431151,0
15.6,0.00435052,0
15.6667,0.00436223,0
15.7333,0.0042959,0
15.8,0.00428419,0
15.8667,0.00428419,0
15.9333,0.00418665,0
16,0.00417104,0
16.0667,0.00416714,0
16.1333,0.00416714,0
16.2,0.00416324,0
16.2667,0.00417104,0
16.3333,0.00412812,0
16.4,0.00415543,0
16.4667,0.00411641,0
16.5333,0.00412422,0
16.6,0.00411641,0
16.6667,0.00410081,0
16.7333,0.004093,0
16.8,0.0040774,0
16.8667,0.0040891,0
16.9333,0.004093,0
17,0.0040891,0
17.0667,0.0040813,0
17.1333,0.0040813,0
17.2,0.0040852,0
17.2667,0.0040813,0
17.3333,0.00406959,0
17.4,0.0040852,0
17.4667,0.00411641,0
17.5333,0.00411641,0
17.6,0.00412032,0
17.6667,0.00413592,0
17.7333,0.00414373,0
17.8,0.00412812,0
17.8667,0.00413983,0
17.9333,0.00412422,0
18,0.004093,0
18.0667,0.00406959,0
18.1333,0.00406569,0
18.2,0.0040891,0
18.2667,0.0040891,0
18.3333,0.00412032,0
18.4,0.00411641,0
18.4667,0.00420225,0
18.5333,0.00436613,0
18.6,0.00443246,0
18.6667,0.00454952,0
18.7333,0.00464706,0
18.8,0.00467047,0
18.8667,0.00479923,0
18.9333,0.0049514,0
19,0.00499042,0
19.0667,0.00510748,0
19.1333,0.00509187,0
19.2,0.00505675,0
19.2667,0.00500213,0
19.3333,0.00499432,0
19.4,0.00493189,0
19.4667,0.00496701,0
19.5333,0.00490458,0
19.6,0.00487727,0
19.6667,0.00489288,0
19.7333,0.00480313,0
19.8,0.00475241,0
19.8667,0.00465486,0
19.9333,0.00449489,0
20,0.00444027,0
20.0667,0.00434272,0
20.1333,0.00431541,0
20.2,0.00428809,0
20.2667,0.00424517,0
20.3333,0.00417884,0
20.4,0.00417104,0
20.4667,0.00417104,0
20.5333,0.00423347,0
20.6,0.00421006,0
20.6667,0.00419055,0
20.7333,0.00420616,0
20.8,0.00421396,0
20.8667,0.00419055,0
20.9333,0.00423737,0
21,0.00427249,0
21.0667,0.00428029,0
21.1333,0.00426859,0
21.2,0.00426468,0
21.2667,0.00419055,0
21.3333,0.00413983,0
21.4,0.00415543,0
21.4667,0.00418275,0
21.5333,0.00416324,0
21.6,0.00412812,0
21.6667,0.00411641,0
21.7333,0.00414373,0
21.8,0.00415933,0
21.8667,0.00419445,0
21.9333,0.00423347,0
22,0.00423737,0
22.0667,0.00422957,0
22.1333,0.00422176,0
22.2,0.00421006,0
22.2667,0.00422567,0
22.3333,0.00425688,0
22.4,0.00424127,0
22.4667,0.00420225,0
22.5333,0.00426468,0
22.6,0.00428029,0
22.6667,0.00431931,0
22.7333,0.0043076,0
22.8,0.00432321,0
22.8667,0.00434272,0
22.9333,0.00438564,0
23,0.00435833,0
23.0667,0.00434272,0
23.1333,0.00435052,0
23.2,0.00441685,0
23.2667,0.00431931,0
23.3333,0.00425688,0
23.4,0.00426859,0
23.4667,0.00424908,0
23.5333,0.00422567,0
23.6,0.00425688,0
23.6667,0.00427249,0
23.7333,0.0043037,0
23.8,0.00431151,0
23.8667,0.00431541,0
23.9333,0.00434272,0
24,0.00433492,0
24.0667,0.00432711,0
24.1333,0.00432321,0
24.2,0.0042959,0
24.2667,0.00432711,0
24.3333,0.00433492,0
24.4,0.00433492,0
24.4667,0.00433882,0
24.5333,0.00432711,0
24.6,0.00433492,0
24.6667,0.00437784,0
24.7333,0.00435833,0
24.8,0.00433882,0
24.8667,0.00436223,0
24.9333,0.00435443,0
25,0.00433101,0
25.0667,0.00438954,0
25.1333,0.00434662,0
25.2,0.00436613,0
25.2667,0.00433101,0
25.3333,0.00435833,0
25.4,0.00436613,0
25.4667,0.00443246,0
25.5333,0.00441295,0
25.6,0.00444807,0
25.6667,0.00443636,0
25.7333,0.0045222,0
25.8,0.00456903,0
25.8667,0.00454952,0
25.9333,0.00454171,0
26,0.00456122,0
26.0667,0.00456122,0
26.1333,0.00456903,0
26.2,0.00460804,0
26.2667,0.00459244,0
26.3333,0.00458853,0
26.4,0.00462755,0
26.4667,0.00463145,0
26.5333,0.00466657,0
26.6,0.00469388,0
26.6667,0.00470169,0
26.7333,0.00469778,0
26.8,0.00476021,0
26.8667,0.0047407,0
26.9333,0.00479143,0
27,0.00479533,0
27.0667,0.00484605,0
27.1333,0.00490458,0
27.2,0.0049397,0
27.2667,0.00501773,0
27.3333,0.00511138,0
27.4,0.00520502,0
27.4667,0.005365,0
27.5333,0.00550156,0
27.6,0.00560691,0
27.6667,0.00574737,0
27.7333,0.00577859,0
27.8,0.00584102,0
27.8667,0.00588003,0
27.9333,0.00590735,0
28,0.00609073,0
28.0667,0.00624681,0
28.1333,0.00637166,0
28.2,0.0064458,0
28.2667,0.00657456,0
28.3333,0.00667601,0
28.4,0.00679306,0
28.4667,0.00686329,0
28.5333,0.00683988,0
28.6,0.00680086,0
28.6667,0.00685159,0
28.7333,0.00707789,0
28.8,0.00696864,0
28.8667,0.00711301,0
28.9333,0.00716763,0
29,0.00732371,0
29.0667,0.00749539,0
29.1333,0.00751099,0
29.2,0.00729249,0
29.2667,0.00722616,0
29.3333,0.00714032,0
29.4,0.00726908,0
29.4667,0.00735102,0
29.5333,0.00717544,0
29.6,0.00721055,0
29.6667,0.00679306,0
29.7333,0.00671502,0
29.8,0.00676575,0
29.8667,0.00689841,0
29.9333,0.00692572,0
30,0.00681257,0
30.0667,0.00695694,0
30.1333,0.00682037,0
30.2,0.00693352,0
30.2667,0.00698035,0
30.3333,0.00718714,0
30.4,0.00719885,0
30.4667,0.00712471,0
30.5333,0.00755001,0
30.6,0.00736663,0
30.6667,0.00712081,0
30.7333,0.00734322,0
30.8,0.00740174,0
30.8667,0.00733541,0
30.9333,0.00721055,0
31,0.00728079,0
31.0667,0.00739784,0
31.1333,0.00735102,0
31.2,0.00719885,0
31.2667,0.0073003,0
31.3333,0.00740174,0
31.4,0.00750319,0
31.4667,0.00743296,0
31.5333,0.0075149,0
31.6,0.00738614,0
31.6667,0.00732371,0
31.7333,0.00729639,0
31.8,0.00728469,0
31.8667,0.00745247,0
31.9333,0.00746417,0
32,0.00746417,0
32.0667,0.00756952,0
32.1333,0.00754221,0
32.2,0.0075266,0
32.2667,0.00757732,0
32.3333,0.00756562,0
32.4,0.00756172,0
32.4667,0.00756172,0
32.5333,0.00761634,0
