Time(s),Queue Density0,0.0450269
0,0.0435325
0,0.0424283
0,0.0439344
0,0.0467164
0,0.0487649
0,0.0507119
0,0.0503217
0,0.0509538
0,0.0531076
0,0.0539387
0,0.0539075
0,0.0553941
0,0.0564905
1,0.0568689
1,0.0566465
1,0.0566583
1,0.0573372
1,0.0581136
1,0.0581839
1,0.0583087
1,0.0588238
1,0.0592998
1,0.0594559
1,0.0591476
1,0.0615433
1,0.0620584
1,0.0644151
1,0.0657729
2,0.0660616
2,0.0659329
2,0.0660577
2,0.0660187
2,0.0659368
2,0.0662099
2,0.0667483
2,0.0668459
2,0.0661241
2,0.0665845
2,0.0661475
2,0.0658041
2,0.0658236
2,0.0660109
2,0.0661787
3,0.0642746
3,0.0649028
3,0.0655115
3,0.0661631
3,0.0664089
3,0.0668732
3,0.0669981
3,0.0669825
3,0.0681218
3,0.0691206
3,0.0707321
3,0.0728781
3,0.0741267
3,0.0757693
3,0.0773886
4,0.078645
4,0.0809627
4,0.0805061
4,0.0806037
4,0.0802525
4,0.0788362
4,0.0782431
4,0.0777163
4,0.0776578
4,0.0777515
4,0.0750592
4,0.0757147
4,0.0766433
4,0.0763234
4,0.0762376
5,0.0758435
5,0.075344
5,0.0747939
5,0.074271
5,0.0738418
5,0.0748407
5,0.0753167
5,0.0765302
5,0.0773418
5,0.0774159
5,0.0804632
5,0.0841856
5,0.0857502
5,0.0896013
5,0.0922545
6,0.0932105
6,0.0940454
6,0.0945839
6,0.0954657
6,0.0961719
6,0.0942874
6,0.0943693
6,0.0955554
6,0.0953721
6,0.0959261
6,0.0959612
6,0.0961758
6,0.0964724
6,0.0976351
6,0.0970537
7,0.0970225
7,0.0968235
7,0.0967416
7,0.0972878
7,0.0990788
7,0.101681
7,0.103207
7,0.105544
7,0.108283
7,0.108954
7,0.111135
7,0.111373
7,0.111904
7,0.112919
7,0.11293
8,0.112091
8,0.112158
8,0.112341
8,0.112552
8,0.113285
8,0.113414
8,0.114042
8,0.113457
8,0.112548
8,0.112903
8,0.112524
8,0.112599
8,0.112107
8,0.111389
8,0.111487
9,0.110999
9,0.111444
9,0.111319
9,0.111588
9,0.112134
9,0.112037
9,0.112037
9,0.111674
9,0.112107
9,0.112638
9,0.11286
9,0.112692
9,0.112805
9,0.113344
9,0.113496
10,0.113465
10,0.113102
10,0.111982
10,0.112138
10,0.111315
10,0.110847
10,0.11078
10,0.10842
10,0.10847
10,0.108303
10,0.108603
10,0.108158
10,0.108416
10,0.108026
10,0.107023
11,0.107187
11,0.106804
11,0.106438
11,0.106379
11,0.105493
11,0.101822
11,0.101826
11,0.101572
11,0.101759
11,0.101744
11,0.101775
11,0.101545
11,0.102352
11,0.10188
11,0.101478
12,0.101978
12,0.102231
12,0.10213
12,0.10229
12,0.101904
12,0.102489
12,0.10286
12,0.102114
12,0.101791
12,0.102356
12,0.102723
12,0.102606
12,0.102668
12,0.102138
12,0.102107
13,0.102239
13,0.102567
13,0.102793
13,0.102618
13,0.1027
13,0.102996
13,0.103168
13,0.103355
13,0.103542
13,0.103909
13,0.104007
13,0.103566
13,0.103648
13,0.103695
13,0.103476
14,0.103652
14,0.104565
14,0.104498
14,0.104377
14,0.104003
14,0.104003
14,0.103691
14,0.103277
14,0.103187
14,0.103535
14,0.101911
14,0.102317
14,0.102867
14,0.101459
14,0.101373
15,0.101615
15,0.10172
15,0.101705
15,0.101974
15,0.101904
15,0.101759
15,0.101752
15,0.101884
15,0.102555
15,0.103035
15,0.103952
15,0.103636
15,0.103379
15,0.102594
15,0.101194
16,0.100647
16,0.100007
16,0.0998357
16,0.0998123
16,0.099707
16,0.0982906
16,0.0986496
16,0.0989656
16,0.0992153
16,0.0987979
16,0.0986379
16,0.0985325
16,0.0982984
16,0.098435
16,0.0983608
17,0.0984233
17,0.0988057
17,0.0989734
17,0.0989071
17,0.098989
17,0.0991958
17,0.0995548
17,0.0998318
17,0.0999255
17,0.0997967
17,0.0998279
17,0.0997304
17,0.0997382
17,0.0996602
17,0.099668
18,0.0983921
18,0.0983765
18,0.098513
18,0.0984311
18,0.0984194
18,0.0986067
18,0.0988798
18,0.0995509
18,0.102107
18,0.102598
18,0.10442
18,0.106582
18,0.10744
18,0.108576
18,0.110804
19,0.111799
19,0.1138
19,0.115517
19,0.115318
19,0.115057
19,0.114311
19,0.114284
19,0.113874
19,0.113469
19,0.113192
19,0.110472
19,0.109021
19,0.108131
19,0.106375
19,0.104116
20,0.103515
20,0.101802
20,0.100487
