Time(s),Queue Density,Dynamic Density
0.0666667,1.95091e-05,0
0.133333,1.56073e-05,0
0.2,1.17054e-05,0
0.266667,3.51163e-05,0
0.333333,4.68218e-05,0
0.4,5.07236e-05,0
0.466667,5.46254e-05,0
0.533333,5.46254e-05,0
0.6,4.68218e-05,0
0.666667,4.68218e-05,0
0.733333,4.292e-05,0
0.8,3.90181e-05,0
0.866667,3.90181e-05,0
0.933333,3.51163e-05,0
1,3.51163e-05,0
1.06667,3.12145e-05,0
1.13333,3.51163e-05,0
1.2,3.51163e-05,0
1.26667,3.90181e-05,0
1.33333,3.90181e-05,0
1.4,3.90181e-05,0
1.46667,3.51163e-05,0
1.53333,3.12145e-05,0
1.6,3.12145e-05,0
1.66667,3.12145e-05,0
1.73333,1.95091e-05,0
1.8,2.73127e-05,0
1.86667,2.73127e-05,0
1.93333,3.12145e-05,0
2,1.56073e-05,0
2.06667,1.56073e-05,0
2.13333,1.56073e-05,0
2.2,1.56073e-05,0
2.26667,1.56073e-05,0
2.33333,1.56073e-05,0
2.4,1.56073e-05,0
2.46667,1.56073e-05,0
2.53333,1.56073e-05,0
2.6,1.95091e-05,0
2.66667,1.56073e-05,0
2.73333,1.95091e-05,0
2.8,1.56073e-05,0
2.86667,1.95091e-05,0
2.93333,3.12145e-05,0
3,2.73127e-05,0
3.06667,3.12145e-05,0
3.13333,2.34109e-05,0
3.2,3.51163e-05,0
3.26667,2.34109e-05,0
3.33333,2.73127e-05,0
3.4,2.73127e-05,0
3.46667,3.12145e-05,0
3.53333,3.51163e-05,0
3.6,6.2429e-05,0
3.66667,4.68218e-05,0
3.73333,4.68218e-05,0
3.8,7.80363e-05,0
3.86667,5.07236e-05,0
3.93333,5.85272e-05,0
4,5.85272e-05,0
4.06667,5.07236e-05,0
4.13333,6.2429e-05,0
4.2,5.85272e-05,0
4.26667,8.19381e-05,0
4.33333,8.97417e-05,0
4.4,8.97417e-05,0
4.46667,7.80363e-05,0
4.53333,7.80363e-05,0
4.6,7.80363e-05,0
4.66667,7.80363e-05,0
4.73333,5.46254e-05,0
4.8,5.85272e-05,0
4.86667,8.19381e-05,0
4.93333,5.46254e-05,0
5,5.46254e-05,0
5.06667,5.46254e-05,0
5.13333,5.07236e-05,0
5.2,5.46254e-05,0
5.26667,7.80363e-05,0
5.33333,5.85272e-05,0
5.4,5.07236e-05,0
5.46667,4.292e-05,0
5.53333,4.68218e-05,0
5.6,4.292e-05,0
5.66667,5.07236e-05,0
5.73333,5.07236e-05,0
5.8,5.07236e-05,0
5.86667,5.07236e-05,0
5.93333,5.07236e-05,0
6,5.07236e-05,0
6.06667,5.07236e-05,0
6.13333,5.07236e-05,0
6.2,5.07236e-05,0
6.26667,5.07236e-05,0
6.33333,4.68218e-05,0
6.4,4.68218e-05,0
6.46667,4.68218e-05,0
6.53333,5.07236e-05,0
6.6,5.07236e-05,0
6.66667,5.07236e-05,0
6.73333,5.85272e-05,0
6.8,5.85272e-05,0
6.86667,5.46254e-05,0
6.93333,5.46254e-05,0
7,5.46254e-05,0
7.06667,5.46254e-05,0
7.13333,5.46254e-05,0
7.2,5.46254e-05,0
7.26667,5.85272e-05,0
7.33333,7.80363e-05,0
7.4,8.19381e-05,0
7.46667,8.19381e-05,0
7.53333,9.75454e-05,0
7.6,0.000101447,0
7.66667,9.75454e-05,0
7.73333,8.97417e-05,0
7.8,8.58399e-05,0
7.86667,8.58399e-05,0
7.93333,0.000105349,0
8,7.80363e-05,0
8.06667,7.41345e-05,0
8.13333,7.02327e-05,0
8.2,7.41345e-05,0
8.26667,6.63309e-05,0
8.33333,6.63309e-05,0
8.4,6.2429e-05,0
8.46667,6.2429e-05,0
8.53333,5.85272e-05,0
8.6,0.000105349,0
8.66667,5.46254e-05,0
8.73333,7.02327e-05,0
8.8,8.58399e-05,0
8.86667,6.2429e-05,0
8.93333,5.85272e-05,0
9,7.02327e-05,0
9.06667,7.41345e-05,0
9.13333,6.2429e-05,0
9.2,7.02327e-05,0
9.26667,7.02327e-05,0
9.33333,7.02327e-05,0
9.4,6.2429e-05,0
9.46667,6.2429e-05,0
9.53333,7.41345e-05,0
9.6,7.02327e-05,0
9.66667,9.75454e-05,0
9.73333,7.80363e-05,0
9.8,7.41345e-05,0
9.86667,7.41345e-05,0
9.93333,6.2429e-05,0
10,4.68218e-05,0
10.0667,5.46254e-05,0
10.1333,4.68218e-05,0
10.2,5.07236e-05,0
10.2667,4.68218e-05,0
10.3333,5.46254e-05,0
10.4,5.46254e-05,0
10.4667,3.90181e-05,0
10.5333,3.90181e-05,0
10.6,4.292e-05,0
10.6667,3.90181e-05,0
10.7333,3.90181e-05,0
10.8,4.292e-05,0
10.8667,4.292e-05,0
10.9333,4.292e-05,0
11,4.68218e-05,0
11.0667,4.292e-05,0
11.1333,3.90181e-05,0
11.2,3.90181e-05,0
11.2667,3.90181e-05,0
11.3333,6.63309e-05,0
11.4,5.85272e-05,0
11.4667,5.85272e-05,0
11.5333,5.85272e-05,0
11.6,5.46254e-05,0
11.6667,6.2429e-05,0
11.7333,5.85272e-05,0
11.8,6.2429e-05,0
11.8667,5.85272e-05,0
11.9333,5.46254e-05,0
12,5.46254e-05,0
12.0667,5.46254e-05,0
12.1333,4.68218e-05,0
12.2,4.68218e-05,0
12.2667,5.07236e-05,0
