Time(s),Queue Density,Dynamic Density
0.0666667,0.0450933,0
0.133333,0.0436067,0
0.2,0.0425142,0
0.266667,0.0439266,0
0.333333,0.0467359,0
0.4,0.048761,0
0.466667,0.0507197,0
0.533333,0.0503724,0
0.6,0.0509616,0
0.666667,0.0530959,0
0.733333,0.0539465,0
0.8,0.0539504,0
0.866667,0.0554292,0
0.933333,0.0565139,0
1,0.0567909,0
1.06667,0.0565958,0
1.13333,0.0565841,0
1.2,0.0571811,0
1.26667,0.0580668,0
1.33333,0.0580824,0
1.4,0.0583126,0
1.46667,0.0587691,0
1.53333,0.0593037,0
1.6,0.0594051,0
1.66667,0.0590696,0
1.73333,0.0614497,0
1.8,0.0619452,0
1.86667,0.0642551,0
1.93333,0.0656675,0
2,0.0659407,0
2.06667,0.0659134,0
2.13333,0.0659563,0
2.2,0.0658431,0
2.26667,0.0658626,0
2.33333,0.0661241,0
2.4,0.0666352,0
2.46667,0.0667054,0
2.53333,0.0660967,0
2.6,0.0664947,0
2.66667,0.066128,0
2.73333,0.065808,0
2.8,0.0656831,0
2.86667,0.0659329,0
2.93333,0.0661006,0
3,0.0640561,0
3.06667,0.0647116,0
3.13333,0.0654881,0
3.2,0.0660889,0
3.26667,0.0662879,0
3.33333,0.0666625,0
3.4,0.0668576,0
3.46667,0.0668966,0
3.53333,0.0681062,0
3.6,0.0690699,0
3.66667,0.0705994,0
3.73333,0.0726479,0
3.8,0.0740135,0
3.86667,0.0756406,0
3.93333,0.0772637,0
4,0.0785162,0
4.06667,0.0807207,0
4.13333,0.0803579,0
4.2,0.0804515,0
4.26667,0.080073,0
4.33333,0.0786489,0
4.4,0.0781065,0
4.46667,0.0775993,0
4.53333,0.0774861,0
4.6,0.0775525,0
4.66667,0.0750085,0
4.73333,0.0756094,0
4.8,0.0764873,0
4.86667,0.0762102,0
4.93333,0.0761868,0
5,0.0757771,0
5.06667,0.0752114,0
5.13333,0.0746378,0
5.2,0.0741228,0
5.26667,0.0736546,0
5.33333,0.0747432,0
5.4,0.0752153,0
5.46667,0.0764366,0
5.53333,0.0772598,0
5.6,0.0773262,0
5.66667,0.0803501,0
5.73333,0.0841114,0
5.8,0.0855863,0
5.86667,0.0894842,0
5.93333,0.0921492,0
6,0.0930934,0
6.06667,0.0939713,0
6.13333,0.0944239,0
6.2,0.0953799,0
6.26667,0.0960939,0
6.33333,0.0941898,0
6.4,0.0942717,0
6.46667,0.0954696,0
6.53333,0.0953174,0
