Time(s),Queue Density,Dynamic Density
0.0666667,0.0450855,0
0.133333,0.0435872,0
0.2,0.0425883,0
0.266667,0.0439266,0
0.333333,0.046732,0
0.4,0.0487532,0
0.466667,0.0507353,0
0.533333,0.0503685,0
0.6,0.0509577,0
0.666667,0.0531193,0
0.733333,0.0539543,0
0.8,0.0539543,0
0.866667,0.0554331,0
0.933333,0.0565178,0
1,0.0568182,0
1.06667,0.0566661,0
1.13333,0.0566153,0
1.2,0.0572396,0
1.26667,0.0580629,0
1.33333,0.0580863,0
1.4,0.0583321,0
1.46667,0.0587691,0
1.53333,0.0593115,0
1.6,0.0594559,0
1.66667,0.0591788,0
1.73333,0.061438,0
1.8,0.0620701,0
1.86667,0.0642473,0
1.93333,0.0655895,0
2,0.0659173,0
2.06667,0.0659251,0
2.13333,0.0659563,0
2.2,0.0658509,0
2.26667,0.0658743,0
2.33333,0.0661397,0
2.4,0.0666625,0
2.46667,0.066721,0
2.53333,0.0660772,0
2.6,0.0665103,0
2.66667,0.0661084,0
2.73333,0.0658119,0
2.8,0.0656831,0
2.86667,0.0659719,0
2.93333,0.0661904,0
3,0.0640951,0
3.06667,0.0647701,0
3.13333,0.0655271,0
3.2,0.0660811,0
3.26667,0.0663191,0
3.33333,0.0666898,0
3.4,0.0668849,0
3.46667,0.0668498,0
3.53333,0.0681374,0
3.6,0.0691245,0
3.66667,0.0706072,0
3.73333,0.0727259,0
3.8,0.0740564,0
3.86667,0.0756484,0
3.93333,0.0772559,0
4,0.0785396,0
4.06667,0.0807715,0
4.13333,0.0803345,0
4.2,0.0804788,0
4.26667,0.0801433,0
4.33333,0.0787074,0
4.4,0.0781377,0
4.46667,0.0776071,0
4.53333,0.0775291,0
4.6,0.0775954,0
4.66667,0.0749617,0
4.73333,0.0755899,0
4.8,0.0765029,0
4.86667,0.0762298,0
4.93333,0.0761127,0
5,0.0756913,0
5.06667,0.0751685,0
5.13333,0.0746456,0
5.2,0.0741306,0
5.26667,0.0736936,0
5.33333,0.0747198,0
5.4,0.0752153,0
5.46667,0.0764522,0
5.53333,0.077291,0
5.6,0.077334,0
5.66667,0.0803735,0
5.73333,0.0841036,0
5.8,0.0856214,0
5.86667,0.0895076,0
5.93333,0.0921687,0
6,0.0931129,0
6.06667,0.0939674,0
6.13333,0.0944668,0
6.2,0.0954111,0
6.26667,0.0961173,0
6.33333,0.0942171,0
6.4,0.0943147,0
6.46667,0.0954852,0
6.53333,0.0953486,0
6.6,0.095852,0
6.66667,0.0958403,0
6.73333,0.0960939,0
6.8,0.0963826,0
6.86667,0.0975688,0
6.93333,0.0969757,0
7,0.0969289,0
7.06667,0.0967221,0
7.13333,0.0966792,0
7.2,0.097124,0
7.26667,0.0990125,0
7.33333,0.101498,0
7.4,0.102988,0
7.46667,0.105329,0
7.53333,0.108151,0
7.6,0.108837,0
7.66667,0.110968,0
7.73333,0.111284,0
7.8,0.11176,0
7.86667,0.112766,0
7.93333,0.112657,0
8,0.112009,0
8.06667,0.111935,0
8.13333,0.112286,0
8.2,0.112591,0
8.26667,0.113235,0
8.33333,0.113285,0
8.4,0.11391,0
8.46667,0.113426,0
8.53333,0.112431,0
8.6,0.112801,0
8.66667,0.112454,0
8.73333,0.112474,0
8.8,0.112013,0
8.86667,0.111428,0
8.93333,0.111272,0
9,0.111011,0
9.06667,0.111369,0
9.13333,0.111299,0
9.2,0.111409,0
9.26667,0.112033,0
9.33333,0.111908,0
9.4,0.111951,0
9.46667,0.111584,0
9.53333,0.112021,0
9.6,0.112376,0
9.66667,0.112739,0
9.73333,0.112739,0
9.8,0.112883,0
9.86667,0.113371,0
9.93333,0.11341,0
10,0.113348,0
10.0667,0.112958,0
10.1333,0.111767,0
10.2,0.112021,0
10.2667,0.111217,0
10.3333,0.110655,0
10.4,0.110566,0
10.4667,0.108209,0
10.5333,0.108349,0
10.6,0.107877,0
10.6667,0.108455,0
10.7333,0.107952,0
10.8,0.108244,0
10.8667,0.107846,0
10.9333,0.106742,0
11,0.107081,0
11.0667,0.106621,0
11.1333,0.10627,0
11.2,0.106196,0
11.2667,0.105341,0
11.3333,0.101673,0
11.4,0.10167,0
11.4667,0.101408,0
11.5333,0.101553,0
11.6,0.101506,0
11.6667,0.101673,0
11.7333,0.101494,0
11.8,0.102255,0
11.8667,0.101732,0
11.9333,0.101486,0
12,0.101908,0
12.0667,0.102134,0
12.1333,0.102036,0
12.2,0.102251,0
12.2667,0.10181,0
12.3333,0.102434,0
12.4,0.102782,0
12.4667,0.102021,0
12.5333,0.101693,0
12.6,0.102224,0
12.6667,0.102571,0
12.7333,0.102544,0
12.8,0.102622,0
12.8667,0.10206,0
12.9333,0.102013,0
13,0.102114,0
13.0667,0.102388,0
13.1333,0.102571,0
13.2,0.102356,0
13.2667,0.102524,0
13.3333,0.102793,0
13.4,0.102988,0
13.4667,0.103144,0
13.5333,0.103359,0
13.6,0.103699,0
13.6667,0.103816,0
13.7333,0.10332,0
13.8,0.103441,0
13.8667,0.103484,0
13.9333,0.103242,0
14,0.103437,0
14.0667,0.104342,0
14.1333,0.104292,0
14.2,0.104167,0
14.2667,0.103796,0
14.3333,0.103769,0
14.4,0.103468,0
14.4667,0.103059,0
14.5333,0.102957,0
14.6,0.103308,0
14.6667,0.101775,0
14.7333,0.102196,0
14.8,0.102731,0
14.8667,0.101338,0
14.9333,0.101221,0
15,0.101443,0
15.0667,0.101545,0
15.1333,0.101514,0
15.2,0.101802,0
15.2667,0.101755,0
15.3333,0.101572,0
15.4,0.10158,0
15.4667,0.101693,0
15.5333,0.102376,0
15.6,0.102864,0
15.6667,0.10378,0
15.7333,0.103472,0
15.8,0.103183,0
15.8667,0.102407,0
15.9333,0.101022,0
16,0.100476,0
16.0667,0.0998435,0
16.1333,0.0996719,0
16.2,0.0996641,0
16.2667,0.0995938,0
16.3333,0.0980955,0
16.4,0.0984623,0
16.4667,0.0988057,0
16.5333,0.0990827,0
16.6,0.0986613,0
16.6667,0.0984896,0
16.7333,0.0984155,0
16.8,0.0981775,0
16.8667,0.098314,0
16.9333,0.0982321,0
17,0.0982828,0
17.0667,0.0986964,0
17.1333,0.0988525,0
17.2,0.0987627,0
17.2667,0.0988642,0
17.3333,0.0990905,0
17.4,0.0994573,0
17.4667,0.0996953,0
17.5333,0.0998045,0
17.6,0.0996641,0
17.6667,0.0996836,0
17.7333,0.0995704,0
17.8,0.099586,0
17.8667,0.099508,0
17.9333,0.0995158,0
18,0.0981853,0
18.0667,0.0981931,0
18.1333,0.0983218,0
18.2,0.0982204,0
18.2667,0.0981931,0
18.3333,0.0983921,0
18.4,0.0986574,0
18.4667,0.0993168,0
18.5333,0.101876,0
18.6,0.102419,0
18.6667,0.104221,0
18.7333,0.106371,0
18.8,0.107214,0
18.8667,0.108381,0
18.9333,0.110597,0
19,0.111537,0
19.0667,0.113582,0
19.1333,0.11531,0
19.2,0.115084,0
19.2667,0.114834,0
19.3333,0.114101,0
19.4,0.114042,0
19.4667,0.113601,0
19.5333,0.113223,0
19.6,0.112961,0
19.6667,0.110347,0
19.7333,0.108872,0
19.8,0.107971,0
19.8667,0.106258,0
19.9333,0.103983,0
20,0.103359,0
20.0667,0.101673,0
20.1333,0.100351,0
20.2,0.0991763,0
20.2667,0.0983687,0
20.3333,0.0981306,0
20.4,0.0983843,0
20.4667,0.0982126,0
20.5333,0.0990554,0
20.6,0.0992388,0
20.6667,0.0990749,0
20.7333,0.0998708,0
20.8,0.100128,0
20.8667,0.0998084,0
20.9333,0.0998826,0
