Time(s),Queue Density,Dynamic Density
0.0666667,0.0112597,0
0.133333,0.013702,0
0.2,0.0140404,0
0.266667,0.01448,0
0.333333,0.0152962,0
0.4,0.0160036,0
0.466667,0.016673,0
0.533333,0.0167536,0
0.6,0.0169249,0
0.666667,0.0175003,0
0.733333,0.0178588,0
0.8,0.0179464,0
0.866667,0.01834,0
0.933333,0.0187096,0
1,0.0188693,0
1.06667,0.0188624,0
1.13333,0.0188616,0
1.2,0.0190263,0
1.26667,0.0192772,0
1.33333,0.0193594,0
1.4,0.0194092,0
1.46667,0.0195524,0
1.53333,0.0196984,0
1.6,0.0197788,0
1.66667,0.0197111,0
1.73333,0.0202922,0
1.8,0.0205632,0
1.86667,0.0212114,0
1.93333,0.0217275,0
2,0.0219249,0
2.06667,0.0219644,0
2.13333,0.0219812,0
2.2,0.021959,0
2.26667,0.0219554,0
2.33333,0.0220199,0
2.4,0.0221638,0
2.46667,0.0222349,0
2.53333,0.022077,0
2.6,0.0221449,0
2.66667,0.0220663,0
2.73333,0.0219578,0
2.8,0.0219307,0
2.86667,0.0219708,0
2.93333,0.0220071,0
3,0.0215451,0
3.06667,0.0215807,0
3.13333,0.0217574,0
3.2,0.0219606,0
3.26667,0.0220709,0
3.33333,0.0222097,0
3.4,0.0222776,0
3.46667,0.0223121,0
3.53333,0.022587,0
3.6,0.0228996,0
3.66667,0.023403,0
3.73333,0.0240342,0
3.8,0.02451,0
3.86667,0.0250611,0
3.93333,0.0256017,0
4,0.02605,0
4.06667,0.026721,0
4.13333,0.026799,0
4.2,0.0268331,0
4.26667,0.026748,0
4.33333,0.0263795,0
4.4,0.0261537,0
4.46667,0.0259646,0
4.53333,0.025889,0
4.6,0.0258887,0
4.66667,0.0252409,0
4.73333,0.0252379,0
4.8,0.0254586,0
4.86667,0.0254377,0
4.93333,0.0254237,0
5,0.0253226,0
5.06667,0.0251608,0
5.13333,0.024975,0
5.2,0.0247979,0
5.26667,0.0246394,0
5.33333,0.0248622,0
5.4,0.0250399,0
5.46667,0.0253828,0
5.53333,0.0256724,0
5.6,0.0257652,0
5.66667,0.0265425,0
5.73333,0.027681,0
5.8,0.0283412,0
5.86667,0.0294768,0
5.93333,0.0304241,0
6,0.0308989,0
6.06667,0.0312341,0
6.13333,0.031436,0
6.2,0.0317205,0
6.26667,0.0319673,0
6.33333,0.0315354,0
6.4,0.0314479,0
6.46667,0.0317411,0
6.53333,0.0317705,0
6.6,0.0319173,0
6.66667,0.0319453,0
6.73333,0.0320195,0
6.8,0.0321181,0
6.86667,0.0324276,0
6.93333,0.032344,0
7,0.0323309,0
7.06667,0.0322769,0
7.13333,0.0322536,0
7.2,0.0323863,0
7.26667,0.0328487,0
7.33333,0.0336091,0
7.4,0.0341816,0
7.46667,0.0349021,0
7.53333,0.0357788,0
7.6,0.0361706,0
7.66667,0.0368011,0
7.73333,0.0370202,0
7.8,0.0372184,0
7.86667,0.0375108,0
7.93333,0.0375537,0
8,0.0373927,0
8.06667,0.0373564,0
8.13333,0.0374253,0
8.2,0.0374952,0
8.26667,0.0376825,0
8.33333,0.0377449,0
8.4,0.0379282,0
8.46667,0.0378356,0
8.53333,0.0375832,0
8.6,0.0375971,0
8.66667,0.0375401,0
8.73333,0.0375005,0
8.8,0.0373697,0
8.86667,0.0371799,0
8.93333,0.0371178,0
9,0.0369999,0
9.06667,0.037107,0
9.13333,0.0370801,0
9.2,0.0371407,0
9.26667,0.037309,0
9.33333,0.037312,0
9.4,0.037304,0
9.46667,0.037223,0
9.53333,0.0372944,0
9.6,0.037445,0
9.66667,0.0375499,0
9.73333,0.0375381,0
9.8,0.0375664,0
9.86667,0.0377061,0
9.93333,0.0377742,0
10,0.0377863,0
10.0667,0.0376918,0
10.1333,0.0373882,0
10.2,0.0373504,0
10.2667,0.0371088,0
10.3333,0.0369635,0
10.4,0.0369164,0
10.4667,0.0363106,0
10.5333,0.0361992,0
10.6,0.0360621,0
10.6667,0.036138,0
10.7333,0.0360438,0
10.8,0.0360857,0
10.8667,0.0360103,0
10.9333,0.0357183,0
11,0.0357243,0
11.0667,0.0356039,0
11.1333,0.0354821,0
11.2,0.035439,0
11.2667,0.0352038,0
11.3333,0.0342427,0
11.4,0.0340073,0
11.4667,0.0338753,0
11.5333,0.0338794,0
11.6,0.0338804,0
11.6667,0.0338787,0
11.7333,0.0338461,0
11.8,0.0340252,0
11.8667,0.0339617,0
11.9333,0.0338561,0
12,0.0339341,0
12.0667,0.0340258,0
12.1333,0.0340165,0
12.2,0.0340425,0
12.2667,0.0339709,0
12.3333,0.0341091,0
12.4,0.0342344,0
12.4667,0.0340648,0
12.5333,0.033958,0
12.6,0.0340386,0
12.6667,0.0341729,0
12.7333,0.0341879,0
12.8,0.0342141,0
12.8667,0.0340831,0
12.9333,0.0340425,0
13,0.0340607,0
13.0667,0.0341472,0
13.1333,0.0342263,0
13.2,0.0342013,0
13.2667,0.0342194,0
13.3333,0.0342922,0
13.4,0.0343523,0
13.4667,0.0344083,0
13.5333,0.0344731,0
13.6,0.034577,0
13.6667,0.0346333,0
13.7333,0.0345166,0
13.8,0.0345226,0
13.8667,0.0345494,0
13.9333,0.034483,0
14,0.0345142,0
14.0667,0.0347336,0
14.1333,0.0347787,0
14.2,0.0347569,0
14.2667,0.0346558,0
14.3333,0.0346374,0
14.4,0.0345693,0
14.4667,0.0344528,0
14.5333,0.0344042,0
14.6,0.0344798,0
14.6667,0.0340647,0
14.7333,0.0340818,0
14.8,0.0342295,0
14.8667,0.0339231,0
14.9333,0.0338084,0
15,0.0338412,0
15.0667,0.0338699,0
15.1333,0.0338722,0
15.2,0.0339498,0
15.2667,0.0339536,0
15.3333,0.0339175,0
15.4,0.0339143,0
15.4667,0.0339389,0
15.5333,0.0341118,0
15.6,0.0342829,0
15.6667,0.034548,0
15.7333,0.0345431,0
15.8,0.0344804,0
15.8667,0.0342609,0
15.9333,0.033847,0
16,0.0336177,0
16.0667,0.0333956,0
16.1333,0.0332951,0
16.2,0.033271,0
16.2667,0.0332406,0
16.3333,0.0328652,0
16.4,0.0328768,0
16.4667,0.0329499,0
16.5333,0.0330355,0
16.6,0.0329573,0
16.6667,0.0328998,0
16.7333,0.0328532,0
16.8,0.0327889,0
16.8667,0.0328108,0
16.9333,0.0327861,0
17,0.0328053,0
17.0667,0.0328988,0
17.1333,0.0329739,0
17.2,0.0329693,0
17.2667,0.0329945,0
17.3333,0.0330525,0
17.4,0.0331577,0
17.4667,0.0332454,0
17.5333,0.0332888,0
17.6,0.0332792,0
17.6667,0.0332768,0
17.7333,0.033242,0
17.8,0.0332382,0
17.8667,0.0332197,0
17.9333,0.0332161,0
18,0.0328845,0
18.0667,0.0328065,0
18.1333,0.0328279,0
18.2,0.0328099,0
18.2667,0.0327976,0
18.3333,0.0328384,0
18.4,0.0329091,0
18.4667,0.0330974,0
18.5333,0.0337873,0
18.6,0.0340925,0
18.6667,0.0346214,0
18.7333,0.0353018,0
18.8,0.0356748,0
18.8667,0.03605,0
18.9333,0.0366959,0
19,0.0371022,0
19.0667,0.037711,0
19.1333,0.0382973,0
19.2,0.0383834,0
19.2667,0.0383444,0
19.3333,0.0381513,0
19.4,0.0380845,0
19.4667,0.0379614,0
19.5333,0.0378351,0
19.6,0.0377372,0
19.6667,0.0370543,0
19.7333,0.0364973,0
19.8,0.0361463,0
19.8667,0.0356401,0
19.9333,0.0349498,0
20,0.0346221,0
20.0667,0.0341032,0
20.1333,0.0336476,0
20.2,0.033246,0
20.2667,0.0329329,0
20.3333,0.0327932,0
20.4,0.0328236,0
20.4667,0.0327883,0
20.5333,0.0330019,0
20.6,0.0330953,0
20.6667,0.0330757,0
20.7333,0.0332679,0
20.8,0.0333793,0
20.8667,0.0333262,0
20.9333,0.0333354,0
21,0.033364,0
21.0667,0.033457,0
21.1333,0.0333476,0
21.2,0.0332314,0
21.2667,0.0330395,0
21.3333,0.0324775,0
21.4,0.0323565,0
21.4667,0.0323886,0
21.5333,0.0324269,0
21.6,0.0324384,0
21.6667,0.0324208,0
21.7333,0.0324896,0
21.8,0.0324639,0
21.8667,0.0325842,0
21.9333,0.032708,0
22,0.032697,0
22.0667,0.0327615,0
22.1333,0.0327221,0
22.2,0.0327307,0
22.2667,0.0327329,0
22.3333,0.0327266,0
22.4,0.0327036,0
22.4667,0.0326237,0
22.5333,0.0326408,0
22.6,0.0327231,0
22.6667,0.03301,0
22.7333,0.0331539,0
22.8,0.0332474,0
22.8667,0.0334015,0
22.9333,0.0337844,0
23,0.0340127,0
23.0667,0.0342717,0
23.1333,0.034556,0
23.2,0.0347919,0
23.2667,0.0347601,0
23.3333,0.034601,0
23.4,0.0344578,0
23.4667,0.0341684,0
23.5333,0.0339849,0
23.6,0.0339165,0
23.6667,0.0339199,0
23.7333,0.0339715,0
23.8,0.0340088,0
23.8667,0.0340805,0
23.9333,0.0341404,0
24,0.0341339,0
24.0667,0.0342006,0
24.1333,0.0342729,0
24.2,0.034329,0
24.2667,0.034381,0
24.3333,0.0343941,0
24.4,0.0343846,0
24.4667,0.0344096,0
24.5333,0.0344061,0
24.6,0.0344686,0
24.6667,0.0346364,0
24.7333,0.0346745,0
24.8,0.0347464,0
24.8667,0.0348239,0
24.9333,0.0348618,0
25,0.0348322,0
25.0667,0.0348502,0
25.1333,0.0348001,0
25.2,0.0348402,0
25.2667,0.0347986,0
25.3333,0.0348116,0
25.4,0.0348772,0
25.4667,0.034879,0
25.5333,0.0348775,0
25.6,0.035042,0
25.6667,0.0352187,0
25.7333,0.035654,0
25.8,0.0358458,0
25.8667,0.0358869,0
25.9333,0.0359128,0
26,0.0360831,0
26.0667,0.0362564,0
26.1333,0.036409,0
26.2,0.0365837,0
26.2667,0.0366957,0
26.3333,0.0366037,0
26.4,0.0366051,0
26.4667,0.0368795,0
26.5333,0.0371071,0
26.6,0.0373338,0
26.6667,0.0374548,0
26.7333,0.0375133,0
26.8,0.0374919,0
26.8667,0.0376358,0
26.9333,0.0377995,0
27,0.0379302,0
27.0667,0.0381989,0
27.1333,0.0385344,0
27.2,0.0388377,0
27.2667,0.0395895,0
27.3333,0.0405637,0
27.4,0.0412803,0
27.4667,0.0422642,0
27.5333,0.043196,0
27.6,0.0438815,0
27.6667,0.0447406,0
27.7333,0.0454626,0
27.8,0.0459006,0
27.8667,0.0465847,0
