Time(s),Queue Density,Dynamic Density
0.0666667,0.0450933,0
0.133333,0.0450933,0
0.2,0.0450933,0
0.266667,0.0450933,0
0.333333,0.0450933,0
0.4,0.048761,0
0.466667,0.048761,0
0.533333,0.048761,0
0.6,0.048761,0
0.666667,0.048761,0
0.733333,0.0539465,0
0.8,0.0539465,0
0.866667,0.0539465,0
0.933333,0.0539465,0
1,0.0539465,0
1.06667,0.0565958,0
1.13333,0.0565958,0
1.2,0.0565958,0
1.26667,0.0565958,0
1.33333,0.0565958,0
1.4,0.0583126,0
1.46667,0.0583126,0
1.53333,0.0583126,0
1.6,0.0583126,0
1.66667,0.0583126,0
1.73333,0.0614497,0
1.8,0.0614497,0
1.86667,0.0614497,0
1.93333,0.0614497,0
2,0.0614497,0
2.06667,0.0659134,0
2.13333,0.0659134,0
2.2,0.0659134,0
2.26667,0.0659134,0
2.33333,0.0659134,0
2.4,0.0666352,0
2.46667,0.0666352,0
2.53333,0.0666352,0
2.6,0.0666352,0
2.66667,0.0666352,0
2.73333,0.065808,0
2.8,0.065808,0
2.86667,0.065808,0
2.93333,0.065808,0
3,0.065808,0
3.06667,0.0647116,0
3.13333,0.0647116,0
3.2,0.0647116,0
3.26667,0.0647116,0
3.33333,0.0647116,0
3.4,0.0668576,0
3.46667,0.0668576,0
3.53333,0.0668576,0
3.6,0.0668576,0
3.66667,0.0668576,0
3.73333,0.0726479,0
3.8,0.0726479,0
3.86667,0.0726479,0
3.93333,0.0726479,0
4,0.0726479,0
