Time(s),Queue Density,Dynamic Density
0.0666667,0.0450386,0
0.133333,0.0435482,0
0.2,0.0424595,0
0.266667,0.0438798,0
0.333333,0.0467047,0
0.4,0.0487181,0
0.466667,0.0506885,0
0.533333,0.0503412,0
0.6,0.050946,0
0.666667,0.0530764,0
0.733333,0.0539348,0
0.8,0.053927,0
0.866667,0.0554136,0
0.933333,0.0564983,0
1,0.0567675,0
1.06667,0.0565802,0
1.13333,0.0565841,0
1.2,0.0572435,0
1.26667,0.0580824,0
1.33333,0.0581605,0
1.4,0.0582775,0
1.46667,0.0588003,0
1.53333,0.0592413,0
1.6,0.0594168,0
1.66667,0.0590657,0
1.73333,0.0614575,0
1.8,0.0619608,0
1.86667,0.0642824,0
1.93333,0.0656988,0
2,0.0659719,0
2.06667,0.0659329,0
2.13333,0.0659602,0
2.2,0.0658548,0
2.26667,0.0658626,0
2.33333,0.0661241,0
2.4,0.0666352,0
2.46667,0.0667757,0
2.53333,0.0660733,0
2.6,0.0665025,0
2.66667,0.0661202,0
2.73333,0.0657651,0
2.8,0.0657651,0
2.86667,0.0659524,0
2.93333,0.0660577,0
3,0.0641731,0
3.06667,0.0647779,0
3.13333,0.065449,0
3.2,0.066085,0
3.26667,0.066323,0
3.33333,0.0667679,0
3.4,0.0669005,0
3.46667,0.0669707,0
3.53333,0.0680359,0
3.6,0.0690114,0
3.66667,0.0707126,0
3.73333,0.0727337,0
3.8,0.0740057,0
3.86667,0.0757342,0
3.93333,0.0773457,0
4,0.0785982,0
4.06667,0.0808339,0
4.13333,0.0804749,0
4.2,0.0805335,0
4.26667,0.0801589,0
4.33333,0.0787698,0
4.4,0.0782353,0
4.46667,0.0777046,0
4.53333,0.0775915,0
4.6,0.0776656,0
4.66667,0.0750748,0
4.73333,0.0757108,0
4.8,0.0765965,0
4.86667,0.0762922,0
4.93333,0.0762571,0
5,0.0758669,0
5.06667,0.0753206,0
5.13333,0.0747393,0
5.2,0.0742164,0
5.26667,0.0737599,0
5.33333,0.0748095,0
5.4,0.0752972,0
5.46667,0.0764912,0
5.53333,0.0773067,0
5.6,0.0773886,0
5.66667,0.0804047,0
5.73333,0.0841817,0
5.8,0.0856839,0
5.86667,0.0895662,0
5.93333,0.0922194,0
6,0.0931714,0
6.06667,0.0940376,0
6.13333,0.0945098,0
6.2,0.0954462,0
6.26667,0.0961485,0
6.33333,0.0941742,0
6.4,0.0942561,0
6.46667,0.0955164,0
6.53333,0.0953408,0
6.6,0.0958988,0
6.66667,0.0958637,0
6.73333,0.0961329,0
6.8,0.0964529,0
6.86667,0.0975922,0
6.93333,0.0969484,0
7,0.0969796,0
7.06667,0.0967767,0
7.13333,0.0967377,0
7.2,0.0972918,0
7.26667,0.0990085,0
7.33333,0.101588,0
7.4,0.103117,0
7.46667,0.105427,0
7.53333,0.108213,0
7.6,0.108904,0
7.66667,0.111034,0
7.73333,0.11128,0
7.8,0.111853,0
7.86667,0.112825,0
7.93333,0.112704,0
8,0.112017,0
8.06667,0.112033,0
8.13333,0.112345,0
8.2,0.112556,0
8.26667,0.113235,0
8.33333,0.113297,0
8.4,0.113968,0
8.46667,0.113414,0
8.53333,0.112497,0
8.6,0.112805,0
8.66667,0.112563,0
8.73333,0.112462,0
8.8,0.111978,0
8.86667,0.11135,0
8.93333,0.111291,0
9,0.110882,0
9.06667,0.111428,0
9.13333,0.111213,0
9.2,0.111483,0
9.26667,0.112095,0
9.33333,0.111939,0
9.4,0.111904,0
9.46667,0.111588,0
9.53333,0.111955,0
9.6,0.112485,0
9.66667,0.112755,0
9.73333,0.112602,0
9.8,0.112727,0
9.86667,0.113258,0
9.93333,0.113391,0
10,0.113371,0
10.0667,0.112981,0
10.1333,0.111861,0
10.2,0.112013,0
10.2667,0.111085,0
10.3333,0.110745,0
10.4,0.110702,0
10.4667,0.108326,0
10.5333,0.108486,0
10.6,0.108049,0
10.6667,0.10849,0
10.7333,0.108037,0
10.8,0.108299,0
10.8667,0.107955,0
10.9333,0.106863,0
11,0.107179,0
11.0667,0.106691,0
11.1333,0.106324,0
11.2,0.106274,0
11.2667,0.105376,0
11.3333,0.101767,0
11.4,0.101787,0
11.4667,0.101494,0
11.5333,0.101642,0
11.6,0.101642,0
11.6667,0.101634,0
11.7333,0.101506,0
11.8,0.102255,0
11.8667,0.101822,0
11.9333,0.101463,0
12,0.10188,0
12.0667,0.102169,0
12.1333,0.10204,0
12.2,0.102153,0
12.2667,0.101841,0
12.3333,0.102466,0
12.4,0.102828,0
12.4667,0.102025,0
12.5333,0.101767,0
12.6,0.102196,0
12.6667,0.102653,0
12.7333,0.102579,0
12.8,0.102668,0
