Time(s),Queue Density,Dynamic Density
0.0666667,0.52593,0
0.133333,1.05208,0
0.2,1.57824,0
0.266667,2.10357,0
0.333333,2.62927,0
0.4,3.15494,0
0.466667,3.68179,0
0.533333,4.2089,0
0.6,4.73568,0
0.666667,5.26267,0
0.733333,5.79015,0
0.8,6.3179,0
0.866667,6.84537,0
0.933333,7.37282,0
1,7.90048,0
1.06667,8.42778,0
1.13333,8.95489,0
1.2,9.48192,0
1.26667,10.008,0
1.33333,10.5316,0
1.4,11.0558,0
1.46667,11.5796,0
1.53333,12.1033,0
1.6,12.6276,0
1.66667,13.1515,0
1.73333,13.6749,0
1.8,14.198,0
1.86667,14.7204,0
1.93333,15.2426,0
2,15.7651,0
2.06667,16.2874,0
2.13333,16.8086,0
2.2,17.33,0
2.26667,17.8506,0
2.33333,18.3721,0
2.4,18.8941,0
2.46667,19.4162,0
2.53333,19.938,0
2.6,20.4598,0
2.66667,20.9815,0
2.73333,21.5035,0
2.8,22.0252,0
2.86667,22.5468,0
2.93333,23.0683,0
3,23.5874,0
3.06667,24.1074,0
3.13333,24.6274,0
3.2,25.1473,0
3.26667,25.6672,0
3.33333,26.1873,0
3.4,26.7076,0
3.46667,27.2275,0
3.53333,27.7469,0
3.6,28.266,0
3.66667,28.7851,0
3.73333,29.3051,0
3.8,29.8253,0
3.86667,30.3455,0
3.93333,30.8662,0
4,31.3874,0
4.06667,31.9082,0
4.13333,32.4285,0
4.2,32.948,0
4.26667,33.4675,0
4.33333,33.9867,0
4.4,34.5057,0
4.46667,35.0248,0
4.53333,35.5432,0
4.6,36.0615,0
4.66667,36.5773,0
4.73333,37.093,0
4.8,37.6095,0
4.86667,38.1261,0
4.93333,38.6429,0
5,39.1596,0
5.06667,39.6766,0
5.13333,40.1933,0
5.2,40.71,0
5.26667,41.2267,0
5.33333,41.7436,0
5.4,42.2612,0
5.46667,42.7791,0
5.53333,43.2978,0
5.6,43.8159,0
5.66667,44.362,0
5.73333,44.9457,0
5.8,45.5438,0
5.86667,46.1487,0
5.93333,46.7395,0
6,47.3318,0
6.06667,47.9537,0
6.13333,48.6059,0
6.2,49.268,0
6.26667,49.9438,0
6.33333,50.5967,0
6.4,51.2262,0
6.46667,51.8196,0
6.53333,52.3703,0
6.6,52.8977,0
6.66667,53.3966,0
6.73333,53.8975,0
6.8,54.3942,0
6.86667,54.882,0
6.93333,55.3741,0
7,55.8696,0
7.06667,56.3724,0
7.13333,56.8864,0
7.2,57.4036,0
7.26667,57.921,0
7.33333,58.4381,0
7.4,58.9551,0
7.46667,59.4715,0
7.53333,59.9885,0
7.6,60.5048,0
7.66667,61.0213,0
7.73333,61.537,0
7.8,62.0525,0
7.86667,62.5682,0
7.93333,63.0833,0
8,63.606,0
8.06667,64.1287,0
8.13333,64.6512,0
8.2,65.1736,0
8.26667,65.6949,0
8.33333,66.2162,0
8.4,66.7376,0
8.46667,67.2587,0
8.53333,67.7796,0
8.6,68.3005,0
8.66667,68.8205,0
8.73333,69.341,0
8.8,69.8611,0
8.86667,70.3805,0
8.93333,70.8996,0
9,71.4186,0
9.06667,71.9366,0
9.13333,72.4537,0
9.2,72.971,0
9.26667,73.4877,0
9.33333,74.0042,0
9.4,74.5208,0
9.46667,75.0376,0
9.53333,75.5547,0
9.6,76.0721,0
9.66667,76.5852,0
9.73333,77.0965,0
9.8,77.6082,0
9.86667,78.1175,0
9.93333,78.6259,0
10,79.1354,0
10.0667,79.6442,0
10.1333,80.1518,0
10.2,80.6598,0
10.2667,81.165,0
10.3333,81.667,0
10.4,82.1674,0
10.4667,82.666,0
10.5333,83.1616,0
10.6,83.6567,0
10.6667,84.1505,0
10.7333,84.6432,0
10.8,85.1362,0
10.8667,85.6302,0
10.9333,86.1249,0
11,86.6211,0
11.0667,87.1178,0
11.1333,87.6164,0
11.2,88.1159,0
11.2667,88.6171,0
11.3333,89.1226,0
11.4,89.6297,0
