Time(s),Queue Density,Dynamic Density
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.0530959,0
0,0.0530959,0
0,0.0530959,0
0,0.0530959,0
0,0.0530959,0
1,0.0530959,0
1,0.0530959,0
1,0.0530959,0
1,0.0530959,0
1,0.0530959,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
1,0.0580824,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.0659407,0
2,0.066128,0
2,0.066128,0
2,0.066128,0
2,0.066128,0
2,0.066128,0
3,0.066128,0
3,0.066128,0
3,0.066128,0
3,0.066128,0
3,0.066128,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
3,0.0666625,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0785162,0
4,0.0750085,0
4,0.0750085,0
4,0.0750085,0
4,0.0750085,0
4,0.0750085,0
5,0.0750085,0
5,0.0750085,0
5,0.0750085,0
5,0.0750085,0
5,0.0750085,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
5,0.0747432,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0930934,0
6,0.0958364,0
6,0.0958364,0
6,0.0958364,0
6,0.0958364,0
6,0.0958364,0
7,0.0958364,0
7,0.0958364,0
7,0.0958364,0
7,0.0958364,0
7,0.0958364,0
7,0.101439,0
7,0.101439,0
7,0.101439,0
7,0.101439,0
7,0.101439,0
