Time(s),Queue Density,Dynamic Density
0.0666667,0,0
0.133333,0.0436067,0.0201763
0.2,0.0425142,0.0196808
0.266667,0.0439266,0.0180615
0.333333,0.0467359,0.018401
0.4,0.048761,0.0185648
0.466667,0.0507197,0.0194584
0.533333,0.0503724,0.0192438
0.6,0.0509616,0.0156307
0.666667,0.0530959,0.0202699
0.733333,0.0539465,0.0200904
0.8,0.0539504,0.0163525
0.866667,0.0554292,0.0179405
0.933333,0.0565139,0.0176557
1,0.0567909,0.00997304
1.06667,0.0565958,0.0154941
1.13333,0.0565841,0.0119786
1.2,0.0571811,0.00896637
1.26667,0.0580668,0.00986769
1.33333,0.0580824,0.0182683
1.4,0.0583126,0.00884151
1.46667,0.0587691,0.00818211
1.53333,0.0593037,0.00969991
1.6,0.0594051,0.0110304
1.66667,0.0590696,0.00843182
1.73333,0.0614497,0.00994182
1.8,0.0619452,0.0126224
1.86667,0.0642551,0.0126029
1.93333,0.0656675,0.0147879
2,0.0659407,0.0163408
2.06667,0.0659134,0.0168793
2.13333,0.0659563,0.0162472
2.2,0.0658431,0.0168558
2.26667,0.0658626,0.0172538
2.33333,0.0661241,0.0173475
2.4,0.0666352,0.0198212
2.46667,0.0667054,0.0174684
2.53333,0.0660967,0.0194935
2.6,0.0664947,0.0180771
2.66667,0.066128,0.0183034
2.73333,0.065808,0.0209996
2.8,0.0656831,0.0207264
2.86667,0.0659329,0.0199695
2.93333,0.0661006,0.0206484
3,0.0640561,0.0278824
3.06667,0.0647116,0.0174099
3.13333,0.0654881,0.020149
3.2,0.0660889,0.0211556
3.26667,0.0662879,0.0206913
3.33333,0.0666625,0.0214288
3.4,0.0668576,0.0207069
3.46667,0.0668966,0.0209918
3.53333,0.0681062,0.0201685
3.6,0.0690699,0.0202348
3.66667,0.0705994,0.0231144
3.73333,0.0726479,0.0251784
3.8,0.0740135,0.0222716
3.86667,0.0756406,0.0273556
3.93333,0.0772637,0.0281009
4,0.0785162,0.0240898
4.06667,0.0807207,0.0313238
4.13333,0.0803579,0.0286861
4.2,0.0804515,0.0231378
4.26667,0.080073,0.0299269
4.33333,0.0786489,0.0251472
4.4,0.0781065,0.0190526
4.46667,0.0775993,0.0225759
4.53333,0.0774861,0.023208
4.6,0.0775525,0.0176635
4.66667,0.0750085,0.0354792
4.73333,0.0756094,0.0216707
4.8,0.0764873,0.0187053
4.86667,0.0762102,0.0193569
4.93333,0.0761868,0.0191384
5,0.0757771,0.0193569
5.06667,0.0752114,0.018518
5.13333,0.0746378,0.0209488
5.2,0.0741228,0.0169495
5.26667,0.0736546,0.0255569
5.33333,0.0747432,0.0250028
5.4,0.0752153,0.0248819
5.46667,0.0764366,0.0207186
5.53333,0.0772598,0.0193374
5.6,0.0773262,0.0211634
5.66667,0.0803501,0.0230168
5.73333,0.0841114,0.0250536
5.8,0.0855863,0.0220921
5.86667,0.0894842,0.023883
5.93333,0.0921492,0.0242342
6,0.0930934,0.0253969
6.06667,0.0939713,0.0253501
6.13333,0.0944239,0.0242264
6.2,0.0953799,0.0205665
6.26667,0.0960939,0.0238869
6.33333,0.0941898,0.0408481
6.4,0.0942717,0.0213273
6.46667,0.0954696,0.0265597
6.53333,0.0953174,0.0221935
6.6,0.0958442,0.0196925
6.66667,0.0958364,0.0172343
6.73333,0.0960822,0.0156034
6.8,0.0963982,0.0179601
6.86667,0.0975493,0.0171407
6.93333,0.0969211,0.0224745
7,0.0969094,0.018795
7.06667,0.0967299,0.0192516
7.13333,0.0966597,0.0194154
7.2,0.0971201,0.0201568
7.26667,0.0989695,0.0187521
7.33333,0.101439,0.0205157
7.4,0.103,0.0218892
7.46667,0.105259,0.0211712
7.53333,0.108115,0.0227437
7.6,0.108798,0.0229817
7.66667,0.110893,0.024519
7.73333,0.111186,0.0242108
7.8,0.111756,0.0247648
7.86667,0.112727,0.0250418
7.93333,0.112602,0.0248077
8,0.111974,0.0484761
8.06667,0.111982,0.0257091
8.13333,0.11229,0.0266065
8.2,0.112528,0.0289242
8.26667,0.113203,0.0278316
8.33333,0.113254,0.0285223
8.4,0.113855,0.0290646
8.46667,0.113395,0.0284208
8.53333,0.112427,0.0279526
8.6,0.112755,0.0291856
8.66667,0.112454,0.0308516
8.73333,0.112415,0.0363727
8.8,0.111947,0.0308868
8.86667,0.111346,0.0318466
8.93333,0.111178,0.0323226
9,0.110866,0.0325411
9.06667,0.111315,0.0335985
9.13333,0.111241,0.0327596
9.2,0.111354,0.0305317
9.26667,0.112033,0.0347301
9.33333,0.111826,0.0347886
9.4,0.111877,0.0279604
9.46667,0.111568,0.0335868
9.53333,0.111892,0.0314798
9.6,0.112275,0.0241054
9.66667,0.112602,0.0488195
9.73333,0.112638,0.0280072
9.8,0.112759,0.0244254
9.86667,0.11327,0.0314018
9.93333,0.113398,0.0281828
10,0.113317,0.0245346
10.0667,0.112907,0.0276756
10.1333,0.111717,0.0246868
10.2,0.111943,0.0246322
10.2667,0.111022,0.0268406
10.3333,0.110609,0.0269928
10.4,0.110519,0.0254359
10.4667,0.108205,0.0300596
10.5333,0.108361,0.0258456
10.6,0.107912,0.0190487
10.6667,0.108357,0.024203
10.7333,0.107909,0.0251238
10.8,0.108193,0.0213585
10.8667,0.107866,0.0261968
10.9333,0.106726,0.0248936
11,0.107042,0.0217487
11.0667,0.10657,0.0215224
11.1333,0.1062,0.0237894
11.2,0.106164,0.019154
11.2667,0.105279,0.0224354
11.3333,0.101666,0.0421396
11.4,0.101666,0.0200046
11.4667,0.101393,0.0235475
11.5333,0.101514,0.0250379
11.6,0.101494,0.0173826
11.6667,0.101549,0.0198446
11.7333,0.101459,0.0226617
11.8,0.102165,0.0161691
11.8667,0.10167,0.0227203
11.9333,0.101385,0.0231573
12,0.101787,0.0126536
12.0667,0.102091,0.0206016
12.1333,0.101986,0.0203948
12.2,0.102114,0.010652
12.2667,0.101724,0.0201841
12.3333,0.102419,0.0201412
12.4,0.102782,0.0109017
12.4667,0.101947,0.0198875
12.5333,0.101673,0.0155175
12.6,0.102103,0.00724177
12.6667,0.102528,0.013114
12.7333,0.102512,0.0137188
12.8,0.102633,0.00756562
12.8667,0.102048,0.0103944
12.9333,0.102001,0.00935655
13,0.10211,0.0380427
13.0667,0.102403,0.0113699
13.1333,0.10259,0.0104725
13.2,0.102384,0.00922779
13.2667,0.102512,0.00836549
13.3333,0.102762,0.00965309
13.4,0.102949,0.00753831
13.4667,0.103105,0.01041
13.5333,0.103312,0.00821332
13.6,0.10364,0.00671892
13.6667,0.103757,0.00850596
13.7333,0.103234,0.0112294
13.8,0.103398,0.00768267
13.8667,0.103484,0.00850596
13.9333,0.103183,0.00801433
14,0.103382,0.00698035
14.0667,0.10426,0.00834988
14.1333,0.104206,0.00757342
14.2,0.104077,0.00678135
14.2667,0.103687,0.00811968
14.3333,0.103706,0.007948
14.4,0.103433,0.00567324
14.4667,0.103035,0.00671502
14.5333,0.102942,0.00539231
14.6,0.103293,0.00442466
14.6667,0.10167,0.0403643
14.7333,0.102138,0.0109134
14.8,0.102715,0.00913415
14.8667,0.101334,0.00843182
14.9333,0.101197,0.00910684
15,0.101424,0.005365
15.0667,0.101498,0.00570055
15.1333,0.101486,0.00662138
15.2,0.101771,0.00569665
15.2667,0.101697,0.00748758
15.3333,0.101545,0.0081626
15.4,0.10156,0.00661358
15.4667,0.10165,0.00755001
15.5333,0.102329,0.00679306
15.6,0.102848,0.00583711
15.6667,0.10373,0.00996133
15.7333,0.103441,0.00874007
15.8,0.103187,0.00810797
15.8667,0.102368,0.00796751
15.9333,0.100963,0.00756172
16,0.100476,0.00581761
16.0667,0.0997889,0.00684378
16.1333,0.0996055,0.00756172
16.2,0.0996133,0.00490068
16.2667,0.0995665,0.0042959
16.3333,0.0980487,0.0369775
16.4,0.0984701,0.00827575
16.4667,0.0987666,0.00702327
16.5333,0.0990593,0.00727688
16.6,0.0986457,0.00739394
16.6667,0.0984935,0.00468998
