Time(s),Queue Density,Dynamic Density
0.133333,0.0436067,0.0279214
0.2,0.0425142,0.0174996
0.266667,0.0439266,0.0292324
0.333333,0.0467359,0.0289944
0.4,0.048761,0.0174684
0.466667,0.0507197,0.02885
0.533333,0.0503724,0.0312535
0.6,0.0509616,0.0174606
0.666667,0.0530959,0.0315735
0.733333,0.0539465,0.0309921
0.8,0.0539504,0.0202816
0.866667,0.0554292,0.0295289
0.933333,0.0565139,0.0287759
1,0.0567909,0.0172967
1.06667,0.0565958,0.0275975
1.13333,0.0565841,0.0241991
1.2,0.0571811,0.0167778
1.26667,0.0580668,0.0229622
1.33333,0.0580824,0.0240625
1.4,0.0583126,0.0165515
1.46667,0.0587691,0.0228685
1.53333,0.0593037,0.0230363
1.6,0.0594051,0.0166373
1.66667,0.0590696,0.02313
1.73333,0.0614497,0.0254789
1.8,0.0619452,0.0178157
1.86667,0.0642551,0.0272737
1.93333,0.0656675,0.0276873
2,0.0659407,0.0191696
2.06667,0.0659134,0.0287447
2.13333,0.0659563,0.0281087
2.2,0.0658431,0.0198915
2.26667,0.0658626,0.0280189
2.33333,0.0661241,0.027976
2.4,0.0666352,0.0199383
2.46667,0.0667054,0.026981
2.53333,0.0660967,0.0267235
2.6,0.0664947,0.0197978
2.66667,0.066128,0.0262202
2.73333,0.065808,0.0254867
2.8,0.0656831,0.0190487
2.86667,0.0659329,0.0254242
2.93333,0.0661006,0.0246244
3,0.0640561,0.0196769
3.06667,0.0647116,0.0238206
3.13333,0.0654881,0.0243785
3.2,0.0660889,0.0182371
3.26667,0.0662879,0.0236528
3.33333,0.0666625,0.023169
3.4,0.0668576,0.0169144
3.46667,0.0668966,0.0227944
3.53333,0.0681062,0.025155
3.6,0.0690699,0.0174411
3.66667,0.0705994,0.0278238
3.73333,0.0726479,0.0292285
3.8,0.0740135,0.0175543
3.86667,0.0756406,0.0289671
3.93333,0.0772637,0.0289593
4,0.0785162,0.0196027
4.06667,0.0807207,0.0303561
4.13333,0.0803579,0.0315072
4.2,0.0804515,0.0166295
4.26667,0.080073,0.0316281
4.33333,0.0786489,0.0274181
4.4,0.0781065,0.0130165
4.46667,0.0775993,0.021538
4.53333,0.0774861,0.0227086
4.6,0.0775525,0.0115767
4.66667,0.0750085,0.0205743
4.73333,0.0756094,0.0189784
4.8,0.0764873,0.0115416
4.86667,0.0762102,0.0194623
4.93333,0.0761868,0.0205274
5,0.0757771,0.0140895
5.06667,0.0752114,0.0214834
5.13333,0.0746378,0.0207655
5.2,0.0741228,0.0137929
5.26667,0.0736546,0.0230675
5.33333,0.0747432,0.0235748
5.4,0.0752153,0.0171875
5.46667,0.0764366,0.0234967
5.53333,0.0772598,0.0255842
5.6,0.0773262,0.0181083
5.66667,0.0803501,0.0310702
5.73333,0.0841114,0.0328182
5.8,0.0855863,0.0225135
5.86667,0.0894842,0.0327167
5.93333,0.0921492,0.036123
6,0.0930934,0.0256583
6.06667,0.0939713,0.0406647
6.13333,0.0944239,0.0424791
6.2,0.0953799,0.0313004
6.26667,0.0960939,0.0468062
6.33333,0.0941898,0.0557335
6.4,0.0942717,0.0301064
6.46667,0.0954696,0.0447928
6.53333,0.0953174,0.0421903
6.6,0.0958442,0.0285847
6.66667,0.0958364,0.040095
6.73333,0.0960822,0.0383822
6.8,0.0963982,0.0266728
6.86667,0.0975493,0.0374886
6.93333,0.0969211,0.0385382
7,0.0969094,0.0250887
7.06667,0.0967299,0.0389791
7.13333,0.0966597,0.039303
7.2,0.0971201,0.0283584
7.26667,0.0989695,0.0438876
7.33333,0.101439,0.0426702
7.4,0.103,0.0278512
7.46667,0.105259,0.0411251
7.53333,0.108115,0.0411837
7.6,0.108798,0.0278355
