Time(s),Queue Density,Dynamic Density
0.888122,0.0436067,0.0279214
1.33218,0.0425142,0.0174996
1.77624,0.0439266,0.0292324
2.22031,0.0467359,0.0289944
2.66437,0.048761,0.0174684
3.10843,0.0507197,0.02885
3.55249,0.0503724,0.0312535
3.99655,0.0509616,0.0174606
4.44061,0.0530959,0.0315735
4.88467,0.0539465,0.0309921
5.32873,0.0539504,0.0202816
5.7728,0.0554292,0.0295289
6.21686,0.0565139,0.0287759
6.66092,0.0567909,0.0172967
7.10498,0.0565958,0.0275975
7.54904,0.0565841,0.0241991
7.9931,0.0571811,0.0167778
8.43716,0.0580668,0.0229622
8.88122,0.0580824,0.0240625
9.32529,0.0583126,0.0165515
9.76935,0.0587691,0.0228685
10.2134,0.0593037,0.0230363
10.6575,0.0594051,0.0166373
11.1015,0.0590696,0.02313
11.5456,0.0614497,0.0254789
11.9897,0.0619452,0.0178157
12.4337,0.0642551,0.0272737
12.8778,0.0656675,0.0276873
13.3218,0.0659407,0.0191696
13.7659,0.0659134,0.0287447
14.21,0.0659563,0.0281087
14.654,0.0658431,0.0198915
15.0981,0.0658626,0.0280189
15.5421,0.0661241,0.027976
15.9862,0.0666352,0.0199383
16.4303,0.0667054,0.026981
16.8743,0.0660967,0.0267235
17.3184,0.0664947,0.0197978
17.7624,0.066128,0.0262202
18.2065,0.065808,0.0254867
18.6506,0.0656831,0.0190487
19.0946,0.0659329,0.0254242
19.5387,0.0661006,0.0246244
19.9828,0.0640561,0.0196769
20.4268,0.0647116,0.0238206
20.8709,0.0654881,0.0243785
21.3149,0.0660889,0.0182371
21.759,0.0662879,0.0236528
22.2031,0.0666625,0.023169
22.6471,0.0668576,0.0169144
23.0912,0.0668966,0.0227944
23.5352,0.0681062,0.025155
23.9793,0.0690699,0.0174411
24.4234,0.0705994,0.0278238
24.8674,0.0726479,0.0292285
25.3115,0.0740135,0.0175543
25.7555,0.0756406,0.0289671
26.1996,0.0772637,0.0289593
26.6437,0.0785162,0.0196027
27.0877,0.0807207,0.0303561
27.5318,0.0803579,0.0315072
27.9759,0.0804515,0.0166295
28.4199,0.080073,0.0316281
28.864,0.0786489,0.0274181
29.308,0.0781065,0.0130165
29.7521,0.0775993,0.021538
30.1962,0.0774861,0.0227086
30.6402,0.0775525,0.0115767
31.0843,0.0750085,0.0205743
31.5283,0.0756094,0.0189784
31.9724,0.0764873,0.0115416
32.4165,0.0762102,0.0194623
32.8605,0.0761868,0.0205274
33.3046,0.0757771,0.0140895
33.7487,0.0752114,0.0214834
34.1927,0.0746378,0.0207655
34.6368,0.0741228,0.0137929
35.0808,0.0736546,0.0230675
35.5249,0.0747432,0.0235748
35.969,0.0752153,0.0171875
36.413,0.0764366,0.0234967
36.8571,0.0772598,0.0255842
37.3011,0.0773262,0.0181083
37.7452,0.0803501,0.0310702
38.1893,0.0841114,0.0328182
38.6333,0.0855863,0.0225135
39.0774,0.0894842,0.0327167
39.5214,0.0921492,0.036123
39.9655,0.0930934,0.0256583
40.4096,0.0939713,0.0406647
40.8536,0.0944239,0.0424791
41.2977,0.0953799,0.0313004
41.7418,0.0960939,0.0468062
42.1858,0.0941898,0.0557335
42.6299,0.0942717,0.0301064
43.0739,0.0954696,0.0447928
43.518,0.0953174,0.0421903
43.9621,0.0958442,0.0285847
44.4061,0.0958364,0.040095
44.8502,0.0960822,0.0383822
45.2942,0.0963982,0.0266728
45.7383,0.0975493,0.0374886
46.1824,0.0969211,0.0385382
46.6264,0.0969094,0.0250887
47.0705,0.0967299,0.0389791
47.5145,0.0966597,0.039303
47.9586,0.0971201,0.0283584
48.4027,0.0989695,0.0438876
48.8467,0.101439,0.0426702
49.2908,0.103,0.0278512
49.7349,0.105259,0.0411251
50.1789,0.108115,0.0411837
50.623,0.108798,0.0278355
51.067,0.110893,0.0434896
51.5111,0.111186,0.045819
51.9552,0.111756,0.0310272
52.3992,0.112727,0.0484761
52.8433,0.112602,0.0495179
53.2873,0.111974,0.0372506
53.7314,0.111982,0.0494399
54.1755,0.11229,0.0513362
54.6195,0.112528,0.0339341
55.0636,0.113203,0.0513479
55.5077,0.113254,0.0515118
55.9517,0.113855,0.0342228
56.3958,0.113395,0.0521126
56.8398,0.112427,0.0525496
57.2839,0.112755,0.0352256
57.728,0.112454,0.0515703
58.172,0.112415,0.0509265
58.6161,0.111947,0.0329625
59.0601,0.111346,0.0482303
59.5042,0.111178,0.0470364
59.9483,0.110866,0.031593
60.3923,0.111315,0.0474539
60.8364,0.111241,0.0433921
61.2804,0.111354,0.0271488
61.7245,0.112033,0.0425415
62.1686,0.111826,0.0416168
62.6126,0.111877,0.0251082
63.0567,0.111568,0.0404306
63.5008,0.111892,0.0351671
63.9448,0.112275,0.0197237
64.3889,0.112602,0.0374418
64.8329,0.112638,0.0304381
